time_s,px,py,pz,qx,qy,qz,qw,m0
1763995453.1776779,0.16636999615085477,0.06712042321556091,-0.016536057952949552,0.7076400671597042,-0.7065695935256416,0.001513883822127934,-0.0016288066158501944,33.59904861450195
1763995453.1823452,0.16637180942785862,0.06678121081900208,-0.01654439977734564,0.7076499091344399,-0.7065597520624846,0.0015271334564307586,-0.0016095747344088678,32.408939361572266
1763995453.187633,0.16638670125385233,0.06627706052219709,-0.016538329393159967,0.7076327971839723,-0.7065768486908868,0.001541455193336668,-0.0016140506588638475,32.60910415649414
1763995453.1922662,0.1663859745047577,0.06594362749002236,-0.01654485571680772,0.7076407789646159,-0.7065688581594403,0.001549407410191949,-0.0016049804652234919,29.756214141845703
1763995453.1974986,0.16639366920352044,0.06560595661120681,-0.016543389440502147,0.7076480490250682,-0.7065615308358321,0.0015600531604484879,-0.0016149576083716907,29.504301071166992
1763995453.2025356,0.16639413440291725,0.06509086941018857,-0.01655623588203714,0.7076493693025462,-0.7065602239885812,0.0015816630980606987,-0.0015869293490382258,29.035856246948242
1763995453.207381,0.16640657672448933,0.06476485002294838,-0.016552587545357447,0.7076501827313479,-0.7065593744864511,0.001574312303620813,-0.001609579564836885,29.192317962646484
1763995453.212286,0.16640011965420964,0.06425824902500224,-0.016555964306801396,0.7076608417999684,-0.706548622973738,0.0016017694141327572,-0.001615763478633954,28.115928649902344
1763995453.2172894,0.1664062654290541,0.06392104377833545,-0.016562995117555268,0.7076564546480206,-0.7065530208112435,0.0016060720001804549,-0.0016098168313572305,32.01573181152344
1763995453.2227216,0.1663988566291273,0.06343052318652576,-0.01654964038130334,0.7076638335094348,-0.706545697346745,0.0015785751926823616,-0.0016076081281765188,33.294212341308594
1763995453.227694,0.16641167746625707,0.06291402364786004,-0.01655286220311522,0.7076563514830224,-0.7065531369272903,0.001616383543450608,-0.0015938030565525942,28.31539535522461
1763995453.2326298,0.16640822629937738,0.06257199902064825,-0.016555211800016997,0.7076637909781359,-0.7065456788810577,0.0016276207098140719,-0.0015853844276679354,31.93709945678711
1763995453.2376845,0.16640164228080617,0.06223251445807277,-0.016556963689898688,0.7076529462763019,-0.7065565162775377,0.0016378597136269715,-0.0015856695044064253,26.819259643554688
1763995453.2425277,0.16640314350923183,0.06172622008039563,-0.01656270469375916,0.7076595568646816,-0.7065498581798988,0.001662246884564022,-0.0015768384007516661,25.48420524597168
1763995453.2475364,0.16639351885596315,0.061398242084742385,-0.016550556349428376,0.707655866036645,-0.7065536326112067,0.0016272262107592374,-0.0015784938051309689,28.57259750366211
1763995453.2523322,0.16640119867242548,0.06090271031674466,-0.016546561812793605,0.7076467579048332,-0.7065627694089405,0.0016233012829240101,-0.001576009166176524,32.017730712890625
1763995453.2573617,0.16639215216451506,0.06056814715406628,-0.016548322222201636,0.7076427258041887,-0.7065667942853439,0.0016088358435819646,-0.001596708169598786,29.72759246826172
1763995453.2624404,0.16639541675892508,0.06006132911757339,-0.016553030276389047,0.7076376665142385,-0.7065718894281375,0.0016176740491330118,-0.0015751605968054264,29.590303421020508
1763995453.2674973,0.1663925251156329,0.05970903939792506,-0.016562223334840205,0.7076427172378832,-0.7065668414225482,0.0016240556983816291,-0.0015639007120940428,26.458717346191406
1763995453.2725196,0.1663767107632877,0.05923066467315608,-0.016553038431155125,0.7076353516191048,-0.7065742973467488,0.0015832201573905869,-0.0015699941997808337,28.054805755615234
1763995453.2774644,0.16637940719534847,0.058901667006148316,-0.01655272785586994,0.7076372415216956,-0.7065724314993371,0.0015741993975796988,-0.0015669565841228202,29.355865478515625
1763995453.2821863,0.16636144454591686,0.05839781584050443,-0.016552955792057025,0.7076351302210264,-0.7065745837267146,0.0015704374980173954,-0.0015536520060499815,27.3800048828125
1763995453.287136,0.16634997877821356,0.058047191478274196,-0.016569436966981467,0.7076630436770335,-0.706546497539024,0.0016158132497362408,-0.0015660704444748655,27.525205612182617
1763995453.2922375,0.16634576494455539,0.05756546834879663,-0.016566322172163847,0.7076457543043351,-0.7065639101586916,0.001575460939042031,-0.0015637132533564632,27.288021087646484
1763995453.2977335,0.16633186070611278,0.057235518074775886,-0.016565250550453825,0.7076444553469003,-0.7065652402768817,0.0015591830390307428,-0.0015668431676295193,28.03850746154785
1763995453.3024838,0.16632270384254272,0.05673759384189878,-0.01657314870006791,0.707635515121327,-0.7065742177218424,0.0015582687646218227,-0.0015570447000212474,27.102331161499023
1763995453.3078337,0.16631725091787436,0.056417976526727906,-0.016578315977233832,0.7076245457753161,-0.706585223906278,0.0015378487989118528,-0.0015679906455295283,28.052108764648438
1763995453.3127153,0.16631088822075024,0.05590964693461694,-0.0165912754422737,0.7076112888876089,-0.7065984979579508,0.001552273283263907,-0.001554660747165163,29.359798431396484
1763995453.317696,0.1662962614449003,0.055570815859966205,-0.016598578575726664,0.7076267091105521,-0.706583054721313,0.0015592838152124222,-0.0015478914857224024,27.35869026184082
1763995453.3223124,0.1662749053783464,0.055092534642370156,-0.016597904425240055,0.70762879224321,-0.7065810185719708,0.0015114114211959107,-0.0015723287596500128,29.826093673706055
1763995453.3279774,0.16626775463820673,0.054600242586733246,-0.016603840925764203,0.7076181134004957,-0.706591762916661,0.001489887057783899,-0.0015704783995579192,28.26767921447754
1763995453.332485,0.16623719248613694,0.054269574390619656,-0.016605085784435897,0.7076539507640659,-0.7065558685285462,0.001494800306725367,-0.0015672229974790306,29.08272361755371
1763995453.3377907,0.16623698270377682,0.0539457161201122,-0.01661151802333863,0.7076242115365784,-0.7065856924535576,0.0014692711762363828,-0.0015734387096265209,27.22472381591797
1763995453.3423529,0.16621877945881025,0.053447166734024144,-0.016613736113717387,0.7076455792680236,-0.7065643139289635,0.001477614034469922,-0.0015559824167497471,28.445068359375
1763995453.3475878,0.16619574415465702,0.05295357171994211,-0.01661482259601245,0.7076543418968179,-0.7065554963985617,0.0014714173170993492,-0.0015804539354989087,29.312061309814453
1763995453.3522387,0.16617907827887943,0.052625508424311435,-0.016622592404188945,0.7076508061292109,-0.7065591579208228,0.0014449363645926323,-0.0015508390625176632,30.6275634765625
1763995453.3575838,0.16616122090527144,0.05231146377326247,-0.01661553215683824,0.7076538376588671,-0.7065561496842522,0.0014133135196003734,-0.001567142283753859,31.20911407470703
1763995453.3624873,0.1661483285431452,0.05180786971168645,-0.01662524757287602,0.7076500799813669,-0.7065598673084692,0.0014355260466642093,-0.001567634004694444,28.953678131103516
1763995453.3673985,0.16614062996461212,0.05147747832920275,-0.01663145010346699,0.707638858049129,-0.7065711389504012,0.0014345427639786395,-0.0015537915933961542,31.865915298461914
1763995453.3721573,0.16614049597010033,0.05098420797018059,-0.016637235098518166,0.7076354323721559,-0.7065745138700634,0.0014444119057947487,-0.0015699920388491761,29.14312744140625
1763995453.3775315,0.16611146931455467,0.05066077473164058,-0.01664227616273852,0.7076375189606178,-0.7065725018901199,0.0014357297856073918,-0.0015427287449325201,31.23752784729004
1763995453.3822596,0.16610954980205084,0.050164085663546076,-0.016653687276963938,0.7076176665580104,-0.7065923613249199,0.001452962195564043,-0.001536812652343101,27.663970947265625
1763995453.387524,0.16608662046622058,0.04985178167170833,-0.01665616813740467,0.707629435715233,-0.706580592195997,0.0014333142302584965,-0.0015472723136421844,31.827407836914062
1763995453.3921564,0.16607437880443063,0.049358306798689,-0.01665793177177473,0.7076333797459726,-0.7065766720138398,0.001421357138077901,-0.0015447261974157465,28.554798126220703
1763995453.3975425,0.166045035937034,0.04903477435891488,-0.016658548187566638,0.7076436350474103,-0.7065663938023473,0.0014265335093588665,-0.0015433496624137214,27.96697998046875
1763995453.402212,0.16603658015350045,0.048545038347472,-0.01665979435592664,0.7076482339192257,-0.7065617619817982,0.001437603441298438,-0.001544937708494032,27.568622589111328
1763995453.4075196,0.16602187240045,0.04822234472828526,-0.016659712110613997,0.7076509333060436,-0.7065591176438943,0.001409683364040757,-0.0015435861428035277,29.855602264404297
1763995453.412311,0.16599559959706864,0.047737097895385744,-0.016666761513347735,0.7076515300493608,-0.7065585044845308,0.0014350903588561568,-0.001527178785787316,31.451231002807617
1763995453.417438,0.1659716804434107,0.04742129132780377,-0.016662319931599966,0.7076641275874218,-0.7065459371737949,0.0014066919010309103,-0.0015304924150619775,25.933826446533203
1763995453.4224324,0.16595866618481958,0.04693218708579753,-0.016670286545207594,0.7076520988427358,-0.7065579670505049,0.0014307364544690721,-0.001516309376735592,30.06451988220215
1763995453.4273198,0.16595356759369873,0.04661548100029242,-0.016669758044476866,0.7076400441269015,-0.7065700291892527,0.0014224574963739257,-0.0015291874464402307,29.972900390625
1763995453.4320986,0.16592313105226336,0.046147641236974866,-0.016669760661244364,0.7076457096760843,-0.706564417045115,0.0013951533274578756,-0.001525676873001627,32.12471389770508
1763995453.4372094,0.16591227995607477,0.0458197524840656,-0.01667947343870471,0.7076402053995111,-0.7065698739036029,0.0014345093400723204,-0.0015149841378541166,27.99687957763672
1763995453.442209,0.1658823860953794,0.04534579077126798,-0.01668958520724837,0.7076485603776039,-0.706561547861734,0.001423079754582758,-0.001506294375986503,28.27535057067871
1763995453.4471865,0.16587779964714985,0.04502854526176892,-0.01669301925215258,0.7076479977058063,-0.7065620401120722,0.0014541347390960387,-0.001510068803043728,35.65089797973633
1763995453.4523876,0.16585166414870747,0.04456582225105533,-0.016689438238138045,0.707658908397616,-0.706551117985993,0.0014552686298925795,-0.0015063968444123449,33.512916564941406
1763995453.457442,0.16584103854183296,0.044245792736634815,-0.01669396729605803,0.7076510656397316,-0.7065590016932106,0.0014504262853077543,-0.0014975609626715874,29.73220443725586
1763995453.4623418,0.16580301926145644,0.043777982913239886,-0.016700332414917488,0.7076639252834863,-0.7065461232843296,0.0014613272310596572,-0.0014862863038489196,28.932172775268555
1763995453.4673705,0.16577836667284498,0.04347109825130686,-0.01669799559695577,0.7076683117549741,-0.7065417771538438,0.0014330169474080815,-0.0014913539422533395,29.78466796875
1763995453.4721146,0.1657580366854074,0.04301177213979658,-0.01670252299937939,0.7076709011357966,-0.7065391738067791,0.0014326743003280934,-0.0014963309904127392,29.954376220703125
1763995453.4772305,0.16574934643695385,0.04269848974839293,-0.016707136436800517,0.7076604070080013,-0.7065496735844371,0.0014316780380398187,-0.0015024676338950393,26.497283935546875
1763995453.4821403,0.16572483183242992,0.04225021951160409,-0.01671309760448758,0.7076596100148281,-0.7065505362064036,0.0014054946374384637,-0.0014969051169526617,27.030010223388672
1763995453.4874187,0.16570480895818188,0.04194985076502538,-0.01670953104102757,0.7076482032021235,-0.7065619400708834,0.0014043593909934002,-0.0015076878910206927,26.374786376953125
1763995453.4921973,0.165682094516688,0.041484355166639564,-0.01671851322354745,0.7076485937930795,-0.7065615769030432,0.0014114987920355927,-0.0014877560694285291,25.704927444458008
1763995453.4974606,0.16566740918092338,0.041182350489460964,-0.01672186681124762,0.7076499239983779,-0.7065602289293236,0.0014138533415796123,-0.0014929766109172903,26.87066078186035
1763995453.5025597,0.16562412850342206,0.040741576539538034,-0.016721108548926125,0.7076583940122494,-0.7065517900038845,0.001392336991541515,-0.0014922546741673107,28.707685470581055
1763995453.5075455,0.16561861322168628,0.04044200719957971,-0.016718870261781864,0.7076479999199485,-0.7065622734268489,0.001365278202590235,-0.0014825635260095904,25.872819900512695
1763995453.5122411,0.16559585479947891,0.039988587265700475,-0.016733576417094942,0.7076438606792929,-0.7065663205184904,0.0014110003263227908,-0.0014866842121377124,29.337488174438477
1763995453.5173242,0.16557053686357248,0.039707462190237006,-0.016734382292382693,0.7076410605157518,-0.7065692018695509,0.0013713163621695808,-0.0014872568718708513,30.715431213378906
1763995453.5222938,0.1655575732830947,0.039272526688116226,-0.01673906633456885,0.7076347259819058,-0.7065755482825831,0.0013683600510030686,-0.0014888735511195076,30.07961654663086
1763995453.527383,0.16552879135095772,0.038977855479204765,-0.016742482791176697,0.7076445423730978,-0.7065657256511999,0.0013678527224824176,-0.001485248629649495,31.160213470458984
1763995453.5322952,0.16551473375459122,0.038524071968290774,-0.01675743161558598,0.7076378872095236,-0.7065723384139662,0.0014071107422516447,-0.0014735037225729291,27.01479148864746
1763995453.5377128,0.16549022637207955,0.038090311952236715,-0.016767269329397837,0.7076351373790644,-0.7065750732952863,0.0014173547312888435,-0.0014728373431656195,30.7509708404541
1763995453.5426002,0.16545143872981027,0.03780433552930668,-0.01676684019955204,0.707657278094799,-0.7065529640707965,0.001396486930860311,-0.001461350910700576,30.667930603027344
1763995453.5474079,0.16544756333560068,0.03752596495135681,-0.01675843366947219,0.7076424672407599,-0.7065678175244189,0.0013775484683419754,-0.001469747055363421,29.285964965820312
1763995453.5522857,0.16542402127367603,0.03708939598299062,-0.01677438342511718,0.7076260321647015,-0.7065842497309474,0.0014067156843380305,-0.0014552614811913132,31.093503952026367
1763995453.5574062,0.16541736668394466,0.03680232387249902,-0.016776532397908085,0.7076317626145301,-0.7065785066740898,0.001408681724551848,-0.0014553559927357395,29.536712646484375
1763995453.562342,0.1653880291220434,0.03639326749742276,-0.016778057616602615,0.7076165588825774,-0.7065937845287752,0.0013850106321865114,-0.001452930153625188,30.79339599609375
1763995453.5672588,0.165355089805165,0.036132913667144086,-0.01677423114425424,0.7076286247504904,-0.7065817201899263,0.0013559617811654248,-0.0014708823278391122,28.300447463989258
1763995453.5726051,0.16534397372681595,0.03570139909752869,-0.016787389355219937,0.7076086907743646,-0.7066016805769183,0.0013887779930593473,-0.001441194695516115,33.048858642578125
1763995453.5777223,0.16531911647598077,0.03542293187735218,-0.01678543395922609,0.7076337865714083,-0.706576540075161,0.00137856571026603,-0.0014548795851771052,29.07851219177246
1763995453.5827203,0.1652945787191636,0.03501526256610063,-0.01679533305011685,0.7076284171600957,-0.7065819123282422,0.001393107159307564,-0.0014434855400973633,31.226985931396484
