time_s,px,py,pz,qx,qy,qz,qw,m0
1764005351.052473,0.15456507662667532,0.08129479649404012,-0.01640736131310798,0.7088431006065001,-0.7053653191138965,0.0008786331443082064,0.0006732887283340183,59.977237701416016
1764005351.057733,0.15434170729063398,0.08071004420746565,-0.016402491943432303,0.7088020332109131,-0.7054066391361205,0.0008319258901625679,0.0006775530031758065,60.657405853271484
1764005351.0624504,0.15401154793827854,0.07979313089920621,-0.016424502087009615,0.708816003278379,-0.7053925084341908,0.0009030482763659841,0.0006834070496551384,59.793701171875
1764005351.0676296,0.1537791769335284,0.07919030013871418,-0.016433201929971136,0.7088280071117397,-0.7053804679656449,0.0008940978587994857,0.0006725589836076169,59.47693634033203
1764005351.0725782,0.15345989883780284,0.07831219315651985,-0.016435314549844114,0.7088128895407808,-0.7053956826762585,0.0008823671740219086,0.0006632576529862654,60.32224655151367
1764005351.0774927,0.1532196242857471,0.07771649609910677,-0.01645258119474651,0.7088423680813605,-0.7053660360348761,0.0009043664928415054,0.000659198378110592,63.08028793334961
1764005351.0822592,0.15288470333838994,0.07685220549739838,-0.01645348076126711,0.7088432941015247,-0.7053651382599556,0.0008772649123265415,0.0006607125597089114,59.90495681762695
1764005351.08737,0.15268524479969114,0.0762850359835268,-0.016459832032392534,0.7088318095902673,-0.7053767116328811,0.0008685780562002622,0.0006371586385762843,60.723026275634766
1764005351.0923862,0.15235460619321403,0.07544853073623564,-0.016460668429077806,0.7088210240461192,-0.705387605625724,0.0008344200716728685,0.0006208405293026065,59.241756439208984
1764005351.0974188,0.15210750441930085,0.07488714992096239,-0.016456210723113804,0.7088350208436819,-0.7053735592822566,0.0008054890069669345,0.0006373997784611164,58.78220748901367
1764005351.1022885,0.15181214202669494,0.07403096829971538,-0.016473791649540076,0.7088201112984415,-0.705388473738422,0.0008689391075688002,0.0006291904894556537,60.31388854980469
1764005351.1074045,0.15159487356967905,0.0734739444016099,-0.016481445124347266,0.7088450835673994,-0.7053633729146236,0.0008823360937118653,0.0006173620089564537,60.84442138671875
1764005351.1125243,0.15130796544935207,0.07262521149565739,-0.016504192661946235,0.7088329057238983,-0.7053755158758276,0.0009328565858816739,0.0006504955921226839,62.131805419921875
1764005351.1175442,0.15108017468737292,0.07209110320230609,-0.01650038387788684,0.7088430544685095,-0.7053653779809763,0.0008938095761389741,0.0006393605787218574,60.225059509277344
1764005351.1226857,0.15078998470296306,0.07125281252405109,-0.016531797937324316,0.7088436317465601,-0.7053647331312295,0.0009499599752064895,0.0006297325638899612,61.97230529785156
1764005351.1273472,0.15057006684033805,0.07072866938920538,-0.01652617019463113,0.7088730403328648,-0.7053352353657321,0.0009201529075107871,0.0006097207842417448,59.63084030151367
1764005351.1323252,0.15028253435142347,0.06991217142517084,-0.016550724272787143,0.7088598003571277,-0.7053484877781052,0.0009482088459144525,0.0006285911054955908,61.988590240478516
1764005351.137373,0.1500507982469691,0.06941519783429315,-0.016541991213165637,0.7088887344533061,-0.7053195205587903,0.0008793227974331511,0.0006023913394027395,60.10516357421875
1764005351.1424935,0.14978169468605523,0.0686273600124873,-0.016558210112761818,0.7088589297757756,-0.7053494241236022,0.0009288495218617308,0.0005872003152584798,61.48067855834961
1764005351.147722,0.14958728955829476,0.06810876554178744,-0.016561038791829408,0.7088569093211031,-0.7053514376015415,0.0009234142231803422,0.0006155382560081496,62.1510009765625
1764005351.152698,0.149314289283888,0.06734360659569914,-0.016575595199129364,0.7088360794420782,-0.7053723316765804,0.0009566386498213073,0.0006091213521676136,58.60264587402344
1764005351.1579442,0.14911741536858752,0.06683634714498594,-0.016579608970336515,0.7088531867440548,-0.7053551292151237,0.000963620682190717,0.0006105472095188983,58.70975112915039
1764005351.1627686,0.14885791280675148,0.06607748304010375,-0.016591103540375594,0.7088356049761536,-0.7053727576478882,0.0009878587089407996,0.0006180788582002084,60.423301696777344
1764005351.1677837,0.14866614976123343,0.0655827024077127,-0.016591437697332595,0.708840158182378,-0.705368208619699,0.000979835390335926,0.0006002826218277519,61.30243682861328
1764005351.1727228,0.14839047661138846,0.06485598641627881,-0.0165891496549449,0.7088497391050083,-0.705358589918791,0.0009763780107276058,0.0005947138110110069,59.02957534790039
1764005351.1775362,0.14820206440447714,0.06438152288203715,-0.016590418460584955,0.7088546727817523,-0.7053536576695151,0.0009568630776045398,0.000595735480170262,59.38111114501953
1764005351.182533,0.14795049968162932,0.06365625358084732,-0.01659599963518503,0.7088385804474245,-0.7053697802405566,0.000993452949875202,0.0005941749785289854,59.609130859375
1764005351.1875434,0.14776483796043416,0.06319430671006512,-0.016589065641066117,0.708851292681569,-0.7053570691126788,0.0009562765886054948,0.0005791817731373463,60.53377914428711
1764005351.1922686,0.14751144303271627,0.06249321772992734,-0.01659336697451705,0.7088324116749253,-0.7053760124089193,0.000978757988374146,0.0005790595836624257,60.16830062866211
1764005351.1975942,0.1473189830714372,0.06205252686671107,-0.01658329925608533,0.7088490544134677,-0.7053593672571908,0.0009313873228289455,0.0005599976096665375,58.84341812133789
1764005351.2027128,0.14707406316657265,0.061329210772968115,-0.016601047678585105,0.7088458754956283,-0.705362396257319,0.0010294422381302538,0.0005958083981727245,62.05317306518555
1764005351.2077153,0.14693773502266097,0.06088061268349044,-0.01660172696044624,0.7088342581993601,-0.705374059354678,0.0010446271086419093,0.0005827063325579819,58.861663818359375
1764005351.212484,0.14666560050057406,0.06020760903978328,-0.016606331251414863,0.7088702051080554,-0.705337904674348,0.0010565516770681142,0.0005968569490182867,59.90322494506836
1764005351.21755,0.14648861008675296,0.059779975984207485,-0.01659974458698,0.7088653839873846,-0.7053427911835465,0.001042132377229097,0.0005729484531935793,59.58731460571289
1764005351.222344,0.14623573295146697,0.059140775020035674,-0.016600333151002594,0.7088671409762848,-0.7053410919590742,0.0010044831827483482,0.0005580785110948249,57.77338790893555
1764005351.227274,0.1460860420568096,0.05870243058799211,-0.01660768478197512,0.7088640700079774,-0.7053441345016707,0.0010304678430566089,0.0005659609871203605,59.6427001953125
1764005351.2323885,0.14584860263773622,0.05808061063095277,-0.016611977866087063,0.7088721840261881,-0.7053360255241533,0.0010134734410230796,0.0005391505515105886,62.45888137817383
1764005351.2374015,0.14565592568355726,0.0576721020556441,-0.0166109138415901,0.7088850176909398,-0.7053231714776712,0.000978018101856027,0.0005467637405235791,61.4534912109375
1764005351.2423263,0.1454101982362555,0.057074080952034804,-0.016615528641180266,0.7088951493570478,-0.7053130260968693,0.0009581283371396756,0.0005333162434469721,60.30729293823242
1764005351.2473989,0.14524706204030552,0.05669684748750022,-0.016600433376214856,0.7088721169905522,-0.7053362906289677,0.0008793776390231064,0.0005153349097022391,60.37306213378906
1764005351.2523904,0.1450283287069177,0.05609571337056969,-0.01661911415469655,0.7088608288525657,-0.705347594948851,0.0009195534831708022,0.0005000397150764863,60.163917541503906
1764005351.2573314,0.14486154584366825,0.0557205117086102,-0.01660980975521819,0.7088546260907757,-0.7053538956657329,0.0008686987354048184,0.0004962876060274205,64.93073272705078
1764005351.2625659,0.1446359021922834,0.055170633508259154,-0.016605961441889888,0.70885159041065,-0.7053570132486847,0.0008268810726168796,0.00047212379588812983,63.88799285888672
1764005351.2673278,0.1444792998800052,0.05481094219183686,-0.016608695511547505,0.708851391734282,-0.7053572598188667,0.0007895938240566611,0.00046583128317667795,65.38417053222656
1764005351.2722428,0.14424038200230774,0.05427475748252659,-0.016597377405703835,0.7088451494648252,-0.7053635892569692,0.000746171489633454,0.000451950022642489,62.081329345703125
1764005351.2774582,0.14408372674070216,0.05393665409664985,-0.016584296852712392,0.7088325045515687,-0.705376369746385,0.0006854985819672783,0.0004331122898735481,67.52808380126953
1764005351.2822382,0.14384472853300465,0.053431121011739205,-0.01655564435308051,0.7088525033315102,-0.7053563726700046,0.0005916395842185024,0.0004074519199776439,66.11730194091797
1764005351.2873514,0.14369588971135358,0.053102650585066455,-0.016538241284646683,0.7088284009172259,-0.7053806398869346,0.0005372472438095258,0.00040285385234180337,68.9373779296875
1764005351.2926655,0.14347026333409182,0.05261683906498085,-0.01649843754770084,0.70884230327954,-0.7053667442646077,0.0004434077507880656,0.00038543024093191757,68.44062805175781
1764005351.297384,0.14330776315732363,0.05231221901589156,-0.016460822828108866,0.7088428004683818,-0.705366303613928,0.0003442763092863686,0.0003787135971753898,68.23900604248047
1764005351.3029802,0.1431081510823548,0.051818581889403234,-0.0164341112445417,0.7088323169132992,-0.7053768403409421,0.0003308615797992839,0.00038747976474807686,66.79047393798828
1764005351.3074837,0.14296354192031568,0.051520309863403585,-0.01639457676408341,0.7088234415827748,-0.705385785479865,0.00026875669740963925,0.00038739584671119406,66.50936126708984
1764005351.312625,0.1427679035445015,0.05104189729063486,-0.016341464756276576,0.708824032152714,-0.7053851844042214,0.00025859765273042554,0.0004076678121995767,62.36294937133789
1764005351.3176367,0.1426190484403079,0.05074185020604619,-0.01630157284408111,0.70882176349646,-0.7053874670770165,0.0002382878672936623,0.00041485338605200543,62.30827331542969
1764005351.3225474,0.14241952958566886,0.050285536561866635,-0.016232383421814184,0.7088146971239724,-0.705394551781612,0.00023520086555149256,0.0004428751777408928,61.31354522705078
1764005351.327843,0.14228742332064148,0.049990169481125696,-0.016198842827679506,0.7088239661479253,-0.7053852163838943,0.0002255712855318261,0.00048024885879066387,57.158409118652344
1764005351.3323827,0.14209343380168693,0.04953958202045175,-0.01613268191255539,0.7088369398067705,-0.7053721387378014,0.0002470467281069342,0.0005269020276342407,53.34541702270508
1764005351.3374586,0.1419683071580658,0.04924415572334211,-0.01609319015909169,0.708841287080419,-0.7053677533566787,0.00024394966236004654,0.0005502211274107679,49.24094772338867
1764005351.3425493,0.14178281112130228,0.04881568588574678,-0.016039074509716957,0.708828356816486,-0.7053807309966105,0.00019635274198782866,0.0005885211368148665,48.81475067138672
1764005351.3478484,0.14166619557735163,0.048502450977954144,-0.01601843809441309,0.708830847694406,-0.7053781804547276,0.0002545259993186511,0.0006221830304204951,47.50956726074219
1764005351.3525102,0.14148663992996435,0.04806413157764958,-0.015974842061891814,0.7088347173461178,-0.70537423262451,0.0002731016943753296,0.0006788591143421834,47.670372009277344
1764005351.3576565,0.14136484791486909,0.047768506504788255,-0.015956029636946138,0.7088473447186987,-0.7053614947192088,0.00031295829838192996,0.0007111327846041799,48.09327697753906
1764005351.3623176,0.14118429304737368,0.04735733403126748,-0.01591502929462872,0.7088543733088286,-0.7053543965572704,0.00033792568484808914,0.0007338286640680354,47.22774124145508
1764005351.3675249,0.1410667607348613,0.047067982640717744,-0.015888197802854852,0.7088595669070645,-0.7053491220567824,0.0003506746668633741,0.0007793877938847644,47.022743225097656
1764005351.3723524,0.14088038520859839,0.04665373159015448,-0.015859657621683114,0.7088776615308651,-0.705330868068811,0.00036592063549698413,0.0008328468756636355,46.556636810302734
1764005351.3777852,0.14077572931414725,0.04638400666730215,-0.01584124453668205,0.7088462967986613,-0.7053623413724064,0.0003565738775300836,0.0008762097528083862,46.7006721496582
1764005351.3824723,0.14059351207647416,0.04600073449827954,-0.015817502799610854,0.7088446841800384,-0.7053639254043587,0.00035931355403671244,0.0009040694805478963,47.372772216796875
1764005351.3877087,0.1404788527398353,0.045731551324055715,-0.01581317701737829,0.7088533086227855,-0.7053552231240888,0.00037711368742587224,0.000924040780336053,47.238975524902344
1764005351.3926399,0.140306699550887,0.04532125804100765,-0.015812297635900446,0.7088692154861312,-0.7053391142752321,0.00044601887276478043,0.0009850262295191465,49.49462127685547
1764005351.39773,0.14019500414407407,0.04505963635817116,-0.015808438010387997,0.7088597612945646,-0.7053485446269827,0.00046999241975985044,0.0010239712573570292,50.24016189575195
1764005351.4025543,0.14003504697972669,0.04469098810984177,-0.015802890096026985,0.7088423925160604,-0.7053659570390622,0.0004918978778863942,0.0010427171010996173,51.39827346801758
1764005351.4077785,0.13993010562948957,0.04444132887524356,-0.01580702867765623,0.7088396119085273,-0.7053686918965443,0.0005150592975671358,0.0010713521580068468,54.69968032836914
1764005351.4124992,0.13974740110165548,0.04409666443886419,-0.015787341924046946,0.7088344222986079,-0.7053738849910823,0.0004952122906727586,0.0010949438219623922,51.66272735595703
1764005351.418052,0.13963509440713304,0.04386741614277822,-0.015775730288986975,0.7088356733824701,-0.7053725951808445,0.0004985533297845087,0.0011142498992772526,55.510982513427734
1764005351.4223762,0.13946017706766495,0.043544845087216295,-0.015764890373313155,0.7088263815705664,-0.7053819235305355,0.0004772287439840029,0.0011291583881277403,58.214073181152344
1764005351.427557,0.13933843611132754,0.043329516901986505,-0.015758932620921144,0.7088167649779716,-0.7053915500244788,0.00046256805102563956,0.001157959854270574,60.953094482421875
1764005351.432643,0.13917356568325776,0.042998810284196325,-0.015755014655641657,0.7088101988239048,-0.7053981177736668,0.00047877146721825195,0.001169727518054807,63.2696647644043
1764005351.4380631,0.13905614724216286,0.04277869758262403,-0.01576212186078605,0.7088292103217162,-0.7053789587206204,0.0005069562061349087,0.0011908754387178965,62.07562255859375
1764005351.4422631,0.13888625885021175,0.042464984145526866,-0.015758557880883935,0.7088348426178172,-0.7053732605284473,0.0005107195853242726,0.0012117705833986983,64.3436050415039
1764005351.4473825,0.13876037517541734,0.04225916457373005,-0.015759421693536668,0.708842104760736,-0.7053659281349192,0.0005041440988157258,0.0012344162432406198,66.929931640625
1764005351.4521613,0.13860829574440436,0.04196325948093023,-0.01575820182999918,0.7088406361880963,-0.7053673857092474,0.0005170081194879012,0.0012395034332752888,70.7295150756836
1764005351.4575293,0.13849352884294588,0.041767762009824974,-0.01575478197944674,0.7088308005031345,-0.7053772219759599,0.000524391005372626,0.0012633248340982014,70.11955261230469
